Z [m],	epsilon[m2/s3]
69.5258,		0.00491
69.8258,	0.00385
71.5258,		0.00175
72.5258,		0.00133
73.5258,		0.00108
74.5258,		0.00090
75.5258,		0.00078
76.5258,		0.00069
77.5258,		0.00061
78.5258,		0.00055
79.5258,		0.00050
80.5258,		0.00046
81.5258,		0.00043
82.5258,		0.00040
83.5258,		0.00037
84.5258,		0.00035
85.5258,		0.00033
86.5258,		0.00031
87.5258,		0.00029
418.5258,	0.00001 
