Z [m],	k[m2/s2]
69.5258,		0.0757
69.8258, 	0.0741
71.5258,	 	0.0687
72.5258,	 	0.0668
73.5258,	 	0.0652
74.5258,	 	0.0640
75.5258,	 	0.0628
76.5258,	 	0.0619
77.5258,	 	0.0610
78.5258,	 	0.0602
79.5258,	 	0.0595
80.5258,	 	0.0588
81.5258,	 	0.0582
82.5258,	 	0.0576
83.5258,	 	0.0571
84.5258,	 	0.0566
85.5258,	 	0.0561
86.5258,	 	0.0557
87.5258,	 	0.0553
418.5258, 	0.0301
